nominal_scale_m,native_cells,full_coarse_cells,model_cells,area_m2,cities,min_aspect_resultant,full_sha256
500,1224368,314064,202011,66738007073.77533,41,0.0003568737304193968,a0df17e27b724a35ae23e68fdbfeaa9793977d8556d55145f1f5a27aba57190b
1000,1224368,81616,81616,66738007073.77533,41,0.0014441458495592595,c3bd4036e6951c07df439824706a7cc63b5c7c2072bbbdabfea2a01f55a1e35c
2000,1224368,21670,21670,66738007073.77532,41,0.001559922096929233,3dfbdb1a03f2afd6e4e9da052d06fd16d1058a71d1941dbb279bdb2dc4a1eba8
